word,occurrence,percentage,cumulative
alphen,1,7e-06,0.9411489999999523
#snapdragonproseries,1,7e-06,0.9411559999999523
#teamflauwegrapjes,1,7e-06,0.9411629999999522
mja,1,7e-06,0.9411699999999522
yere,1,7e-06,0.9411769999999522
verdreven,1,7e-06,0.9411839999999522
#operatieschoonschip,1,7e-06,0.9411909999999521
lingerie,1,7e-06,0.9411979999999521
some,1,7e-06,0.9412049999999521
#taehyung,1,7e-06,0.9412119999999521
#kimtaehyung,1,7e-06,0.9412189999999521
#taetae,1,7e-06,0.941225999999952
#btsv,1,7e-06,0.941232999999952
#v,1,7e-06,0.941239999999952
vooteeee,1,7e-06,0.941246999999952
rate,1,7e-06,0.941253999999952
kwasia,1,7e-06,0.9412609999999519
radioejsjsjej,1,7e-06,0.9412679999999519
sleeping,1,7e-06,0.9412749999999519
dekira,1,7e-06,0.9412819999999519
vergat,1,7e-06,0.9412889999999519
paddestoelen,1,7e-06,0.9412959999999518
rijn,1,7e-06,0.9413029999999518
bril,1,7e-06,0.9413099999999518
wouten,1,7e-06,0.9413169999999518
v3k,1,7e-06,0.9413239999999518
cluedo,1,7e-06,0.9413309999999517
zggen,1,7e-06,0.9413379999999517
kunde,1,7e-06,0.9413449999999517
dunkt,1,7e-06,0.9413519999999517
prozac,1,7e-06,0.9413589999999517
ttcircuitassen,1,7e-06,0.9413659999999516
respectvol,1,7e-06,0.9413729999999516
#矿工,1,7e-06,0.9413799999999516
3481459,1,7e-06,0.9413869999999516
sublime,1,7e-06,0.9413939999999515
cementproductie,1,7e-06,0.9414009999999515
cementindustrie,1,7e-06,0.9414079999999515
co2-uitstoot,1,7e-06,0.9414149999999515
zweten,1,7e-06,0.9414219999999515
finaleweken,1,7e-06,0.9414289999999514
fabriekseigenaren,1,7e-06,0.9414359999999514
dierfabrieken,1,7e-06,0.9414429999999514
#vrtnieuws,1,7e-06,0.9414499999999514
#keuzes,1,7e-06,0.9414569999999514
verkruimelen,1,7e-06,0.9414639999999513
opklapbare,1,7e-06,0.9414709999999513
maaden,1,7e-06,0.9414779999999513
eerlijke,1,7e-06,0.9414849999999513
#nooitmeerd66,1,7e-06,0.9414919999999513
#nooitmeervvd,1,7e-06,0.9414989999999512
#nieuweverkiezingen,1,7e-06,0.9415059999999512
voorheeft,1,7e-06,0.9415129999999512
slegte,1,7e-06,0.9415199999999512
miskien,1,7e-06,0.9415269999999512
rassisme,1,7e-06,0.9415339999999511
bewyse,1,7e-06,0.9415409999999511
hulle,1,7e-06,0.9415479999999511
kwaadheid,1,7e-06,0.9415549999999511
soveel,1,7e-06,0.941561999999951
pavoo,1,7e-06,0.941568999999951
wachinn,1,7e-06,0.941575999999951
bloke,1,7e-06,0.941582999999951
zoap,1,7e-06,0.941589999999951
1450,1,7e-06,0.941596999999951
ich,1,7e-06,0.9416039999999509
vrt-reporter,1,7e-06,0.9416109999999509
opgewonden,1,7e-06,0.9416179999999509
c-sport,1,7e-06,0.9416249999999509
nope,1,7e-06,0.9416319999999508
massamoord,1,7e-06,0.9416389999999508
muahahhahahaha,1,7e-06,0.9416459999999508
sehe,1,7e-06,0.9416529999999508
meinten,1,7e-06,0.9416599999999508
niemals,1,7e-06,0.9416669999999507
christophmarckx,1,7e-06,0.9416739999999507
#utrechtfans,1,7e-06,0.9416809999999507
galgenwaard,1,7e-06,0.9416879999999507
zidane,1,7e-06,0.9416949999999507
𝐢𝐬,1,7e-06,0.9417019999999506
𝐡𝐞,1,7e-06,0.9417089999999506
𝐓𝐡𝐞𝐫𝐞,1,7e-06,0.9417159999999506
rekenmodel,1,7e-06,0.9417229999999506
etappes,1,7e-06,0.9417299999999506
autosnelweg,1,7e-06,0.9417369999999505
osimhen,1,7e-06,0.9417439999999505
budel,1,7e-06,0.9417509999999505
hatsikiedee,1,7e-06,0.9417579999999505
hannie,1,7e-06,0.9417649999999504
#mensen,1,7e-06,0.9417719999999504
#metaalunie,1,7e-06,0.9417789999999504
verenigd,1,7e-06,0.9417859999999504
#maakindustrie,1,7e-06,0.9417929999999504
#mkb-,1,7e-06,0.9417999999999503
logen,1,7e-06,0.9418069999999503
#viro,1,7e-06,0.9418139999999503
#vivaldi,1,7e-06,0.9418209999999503
adresse,1,7e-06,0.9418279999999503
#schande,1,7e-06,0.9418349999999502
#onkunde,1,7e-06,0.9418419999999502
#leugensenbedrog,1,7e-06,0.9418489999999502
#uitbuiting,1,7e-06,0.9418559999999502
#totalitarisme,1,7e-06,0.9418629999999502
pibby,1,7e-06,0.9418699999999501
jeugdvrienden,1,7e-06,0.9418769999999501
pal,1,7e-06,0.9418839999999501
balletje,1,7e-06,0.9418909999999501
eni,1,7e-06,0.94189799999995
sleepdienst,1,7e-06,0.94190499999995
wagenborg,1,7e-06,0.94191199999995
stork,1,7e-06,0.94191899999995
pk,1,7e-06,0.94192599999995
1258,1,7e-06,0.94193299999995
makkum,1,7e-06,0.9419399999999499
amels,1,7e-06,0.9419469999999499
1962,1,7e-06,0.9419539999999499
waterpoort,1,7e-06,0.9419609999999499
bezuinigd,1,7e-06,0.9419679999999498
terreinen,1,7e-06,0.9419749999999498
afweging,1,7e-06,0.9419819999999498
kadernota,1,7e-06,0.9419889999999498
vooruitlopend,1,7e-06,0.9419959999999498
#nigeria,1,7e-06,0.9420029999999497
#sscnapoli,1,7e-06,0.9420099999999497
maskering,1,7e-06,0.9420169999999497
maskerade,1,7e-06,0.9420239999999497
vertraagde,1,7e-06,0.9420309999999497
spoorboekje-loos,1,7e-06,0.9420379999999496
toela,1,7e-06,0.9420449999999496
jeugdconferentie,1,7e-06,0.9420519999999496
weekeinde,1,7e-06,0.9420589999999496
troebelen,1,7e-06,0.9420659999999496
videotoespraak,1,7e-06,0.9420729999999495
#bluetti,1,7e-06,0.9420799999999495
041631,1,7e-06,0.9420869999999495
maatgravenweg,1,7e-06,0.9420939999999495
bon-03,1,7e-06,0.9421009999999495
derken,1,7e-06,0.9421079999999494
#samendoen,1,7e-06,0.9421149999999494
#sociaalraadslieden,1,7e-06,0.9421219999999494
#alblasserdam,1,7e-06,0.9421289999999494
dinsdagmorgen,1,7e-06,0.9421359999999493
regelingen,1,7e-06,0.9421429999999493
inburgering,1,7e-06,0.9421499999999493
echtscheiding,1,7e-06,0.9421569999999493
getiteld,1,7e-06,0.9421639999999493
gemeentearnhem,1,7e-06,0.9421709999999492
verhinderen,1,7e-06,0.9421779999999492
#igbal,1,7e-06,0.9421849999999492
uuhhhhgbhbhvgj,1,7e-06,0.9421919999999492
delayed,1,7e-06,0.9421989999999492
#海底捞,1,7e-06,0.9422059999999491
2997089,1,7e-06,0.9422129999999491
nori_reads,1,7e-06,0.9422199999999491
meeuwen,1,7e-06,0.9422269999999491
vissersboot,1,7e-06,0.9422339999999491
#宿松,1,7e-06,0.942240999999949
illusies,1,7e-06,0.942247999999949
f51ldxhpd1d6k5przn30087b6javvbgbgf3lpabqq,1,7e-06,0.942254999999949
sjezis,1,7e-06,0.942261999999949
extreem-rechts-wappend,1,7e-06,0.942268999999949
toorn,1,7e-06,0.9422759999999489
pique,1,7e-06,0.9422829999999489
nesse,1,7e-06,0.9422899999999489
lkkkkk,1,7e-06,0.9422969999999489
02203865,1,7e-06,0.9423039999999488
20-06-2023,1,7e-06,0.9423109999999488
terherne,1,7e-06,0.9423179999999488
iwarani,1,7e-06,0.9423249999999488
piek,1,7e-06,0.9423319999999488
bartnijman,1,7e-06,0.9423389999999487
rookhok,1,7e-06,0.9423459999999487
#rookvrij,1,7e-06,0.9423529999999487
betuttelbeweging,1,7e-06,0.9423599999999487
tegenhanger,1,7e-06,0.9423669999999487
wijthmen,1,7e-06,0.9423739999999486
opwachting,1,7e-06,0.9423809999999486
ontbinding,1,7e-06,0.9423879999999486
upgrading,1,7e-06,0.9423949999999486
collateral,1,7e-06,0.9424019999999486
hanniiiijjj,1,7e-06,0.9424089999999485
map7,1,7e-06,0.9424159999999485
middenberm,1,7e-06,0.9424229999999485
anneville-eik,1,7e-06,0.9424299999999485
nadelige,1,7e-06,0.9424369999999485
losers,1,7e-06,0.9424439999999484
aantocht,1,7e-06,0.9424509999999484
#etc,1,7e-06,0.9424579999999484
railforum,1,7e-06,0.9424649999999484
sbl,1,7e-06,0.9424719999999484
uitbundiger,1,7e-06,0.9424789999999483
stelligheid,1,7e-06,0.9424859999999483
gebaat,1,7e-06,0.9424929999999483
malieveld,1,7e-06,0.9424999999999483
verlengstuk,1,7e-06,0.9425069999999482
beroepsorganisatie,1,7e-06,0.9425139999999482
cetera,1,7e-06,0.9425209999999482
beroepsgroep,1,7e-06,0.9425279999999482
#railforum,1,7e-06,0.9425349999999482
zelforganisatie,1,7e-06,0.9425419999999481
arbeidsvoorwaarden,1,7e-06,0.9425489999999481
kbhagen,1,7e-06,0.9425559999999481
categorieën,1,7e-06,0.9425629999999481
publiciteit,1,7e-06,0.9425699999999481
rail,1,7e-06,0.942576999999948
#fotowedstrijd,1,7e-06,0.942583999999948
#西雅图,1,7e-06,0.942590999999948
saraciva,1,7e-06,0.942597999999948
miljardairs,1,7e-06,0.942604999999948
lwdrmnpvjxv4pvrkgs544,1,7e-06,0.9426119999999479
pinkeu,1,7e-06,0.9426189999999479
soft,1,7e-06,0.9426259999999479
14u45,1,7e-06,0.9426329999999479
melkproducten,1,7e-06,0.9426399999999479
vermogenbelasting,1,7e-06,0.9426469999999478
#wappies,1,7e-06,0.9426539999999478
marco_cerdio,1,7e-06,0.9426609999999478
genieperige,1,7e-06,0.9426679999999478
ondersteund,1,7e-06,0.9426749999999477
achterdam,1,7e-06,0.9426819999999477
geprocedeerd,1,7e-06,0.9426889999999477
kleineert,1,7e-06,0.9426959999999477
verhuurt,1,7e-06,0.9427029999999477
hooi,1,7e-06,0.9427099999999476
dubbel,1,7e-06,0.9427169999999476
magcomposr,1,7e-06,0.9427239999999476
gamecontroller,1,7e-06,0.9427309999999476
janta,1,7e-06,0.9427379999999476
paani,1,7e-06,0.9427449999999475
daal,1,7e-06,0.9427519999999475
speren,1,7e-06,0.9427589999999475
#pxwblx,1,7e-06,0.9427659999999475
#buildjakpan,1,7e-06,0.9427729999999475
#build金建成中国首封,1,7e-06,0.9427799999999474
#build金建成多巴胺封面大片,1,7e-06,0.9427869999999474
meerprijs,1,7e-06,0.9427939999999474
uitgangspunten,1,7e-06,0.9428009999999474
verda,1,7e-06,0.9428079999999474
nekzand,1,7e-06,0.9428149999999473
opslokken,1,7e-06,0.9428219999999473
bidsai,1,7e-06,0.9428289999999473
versvorm,1,7e-06,0.9428359999999473
winstwaarschuwing,1,7e-06,0.9428429999999473
hardrijders,1,7e-06,0.9428499999999472
mali,1,7e-06,0.9428569999999472
libië,1,7e-06,0.9428639999999472
bbvpro,1,7e-06,0.9428709999999472
hqhqhwhjwjjwjahahahhahaha,1,7e-06,0.9428779999999471
wortelboer,1,7e-06,0.9428849999999471
kutprovincie,1,7e-06,0.9428919999999471
harmonie,1,7e-06,0.9428989999999471
#桦川,1,7e-06,0.9429059999999471
wrq2hwmihoeg1oq44wbossaqekgzukbb,1,7e-06,0.942912999999947
#fake,1,7e-06,0.942919999999947
#neonazi,1,7e-06,0.942926999999947
toneelstukje,1,7e-06,0.942933999999947
splintergroep,1,7e-06,0.942940999999947
demagoog,1,7e-06,0.9429479999999469
ontvolgde,1,7e-06,0.9429549999999469
volgde,1,7e-06,0.9429619999999469
tweep,1,7e-06,0.9429689999999469
accountje,1,7e-06,0.9429759999999469
#messiah,1,7e-06,0.9429829999999468
#ggzbehandeling,1,7e-06,0.9429899999999468
#ggzwonen,1,7e-06,0.9429969999999468
#zorgverzekeringswet,1,7e-06,0.9430039999999468
#wetlangdurigezorg,1,7e-06,0.9430109999999468
#zvw,1,7e-06,0.9430179999999467
deranged,1,7e-06,0.9430249999999467
groots,1,7e-06,0.9430319999999467
ezel,1,7e-06,0.9430389999999467
maestro,1,7e-06,0.9430459999999466
gekroond,1,7e-06,0.9430529999999466
heeeellllllll,1,7e-06,0.9430599999999466
bxbvxhhnzkamlalqndnnnqnmkbjdnjanwbdksllsjebmfmjcndmkajsjsjsjdjjxd,1,7e-06,0.9430669999999466
#kimbeom,1,7e-06,0.9430739999999466
#ep9,1,7e-06,0.9430809999999465
#thenewsix,1,7e-06,0.9430879999999465
profcontract,1,7e-06,0.9430949999999465
nettl,1,7e-06,0.9431019999999465
𝐆𝐞𝐟𝐞𝐥𝐢𝐜𝐢𝐭𝐞𝐞𝐫𝐝,1,7e-06,0.9431089999999465
uithoorn,1,7e-06,0.9431159999999464
nautictrans,1,7e-06,0.9431229999999464
godsdienst,1,7e-06,0.9431299999999464
vredelievende,1,7e-06,0.9431369999999464
insjallah,1,7e-06,0.9431439999999464
christ,1,7e-06,0.9431509999999463
tittyfucking,1,7e-06,0.9431579999999463
overprikkeld,1,7e-06,0.9431649999999463
#wlz,1,7e-06,0.9431719999999463
#gezondevoeding,1,7e-06,0.9431789999999463
#kinderen,1,7e-06,0.9431859999999462
#kleuter,1,7e-06,0.9431929999999462
problematieken,1,7e-06,0.9431999999999462
#stooktweet,1,7e-06,0.9432069999999462
cheques,1,7e-06,0.9432139999999462
binned,1,7e-06,0.9432209999999461
zonne-,1,7e-06,0.9432279999999461
eiwittransitie,1,7e-06,0.9432349999999461
grazen,1,7e-06,0.9432419999999461
kopeke,1,7e-06,0.943248999999946
gelederen,1,7e-06,0.943255999999946
machinerie,1,7e-06,0.943262999999946
informationele,1,7e-06,0.943269999999946
opneemt,1,7e-06,0.943276999999946
vicepremier,1,7e-06,0.9432839999999459
regeringsbijeenkomst,1,7e-06,0.9432909999999459
bedrukte,1,7e-06,0.9432979999999459
ongelijkheid,1,7e-06,0.9433049999999459
wantrouwen,1,7e-06,0.9433119999999459
complexer,1,7e-06,0.9433189999999458
dhlpaket,1,7e-06,0.9433259999999458
delft,1,7e-06,0.9433329999999458
rtvnoord,1,7e-06,0.9433399999999458
#peuter,1,7e-06,0.9433469999999458
#moeilijkeeter,1,7e-06,0.9433539999999457
#monkeyplatter,1,7e-06,0.9433609999999457
platter,1,7e-06,0.9433679999999457
monkey,1,7e-06,0.9433749999999457
bestuursleden,1,7e-06,0.9433819999999457
aansluitend,1,7e-06,0.9433889999999456
qualitytime,1,7e-06,0.9433959999999456
15-jarig,1,7e-06,0.9434029999999456
liefste,1,7e-06,0.9434099999999456
proost,1,7e-06,0.9434169999999455
#porbel,1,7e-06,0.9434239999999455
onbezoldigde,1,7e-06,0.9434309999999455
ontwikkelingsplek,1,7e-06,0.9434379999999455
kennisinstituut,1,7e-06,0.9434449999999455
toegepaste,1,7e-06,0.9434519999999454
transgender,1,7e-06,0.9434589999999454
patternotte,1,7e-06,0.9434659999999454
metjuh,1,7e-06,0.9434729999999454
tokkie,1,7e-06,0.9434799999999454
energiecontract,1,7e-06,0.9434869999999453
bedachtzaamheid,1,7e-06,0.9434939999999453
helpmeeee,1,7e-06,0.9435009999999453
muziektherapie,1,7e-06,0.9435079999999453
#eigenfrietpanmeenemen,1,7e-06,0.9435149999999453
#snackbar,1,7e-06,0.9435219999999452
#海伦,1,7e-06,0.9435289999999452
w9sypwhhabqkxufd5kdqfstgstus4,1,7e-06,0.9435359999999452
bustedopenradio,1,7e-06,0.9435429999999452
goblok,1,7e-06,0.9435499999999452
nlc,1,7e-06,0.9435569999999451
bestuurster,1,7e-06,0.9435639999999451
#kaprijke,1,7e-06,0.9435709999999451
#opruier,1,7e-06,0.9435779999999451
#xenofobie,1,7e-06,0.943584999999945
#framing,1,7e-06,0.943591999999945
#bashen,1,7e-06,0.943598999999945
laptops,1,7e-06,0.943605999999945
uitgewisseld,1,7e-06,0.943612999999945
renepetersoss,1,7e-06,0.943619999999945
fluisterasfalt,1,7e-06,0.9436269999999449
naderde,1,7e-06,0.9436339999999449
pronkpaleis,1,7e-06,0.9436409999999449
ultraluxe,1,7e-06,0.9436479999999449
vluchtte,1,7e-06,0.9436549999999448
voorstelt,1,7e-06,0.9436619999999448
flutpartijtje,1,7e-06,0.9436689999999448
keuzestress,1,7e-06,0.9436759999999448
wonderbaarlijk,1,7e-06,0.9436829999999448
lisawesterveld,1,7e-06,0.9436899999999447
asfalt,1,7e-06,0.9436969999999447
scepsis,1,7e-06,0.9437039999999447
binnenring,1,7e-06,0.9437109999999447
serv-academie,1,7e-06,0.9437179999999447
ppts,1,7e-06,0.9437249999999446
momohandis,1,7e-06,0.9437319999999446
peterkwint,1,7e-06,0.9437389999999446
#raisa,1,7e-06,0.9437459999999446
lengte,1,7e-06,0.9437529999999446
tokus,1,7e-06,0.9437599999999445
vooraf,1,7e-06,0.9437669999999445
belichten,1,7e-06,0.9437739999999445
pakkende,1,7e-06,0.9437809999999445
videocontent,1,7e-06,0.9437879999999444
marketeers,1,7e-06,0.9437949999999444
wooncrisis,1,7e-06,0.9438019999999444
#ゴミ音楽,1,7e-06,0.9438089999999444
manlief,1,7e-06,0.9438159999999444
gell,1,7e-06,0.9438229999999443
bereids,1,7e-06,0.9438299999999443
behaupdede,1,7e-06,0.9438369999999443
berhan,1,7e-06,0.9438439999999443
opvangbeleid,1,7e-06,0.9438509999999443
bumble,1,7e-06,0.9438579999999442
wanderlove,1,7e-06,0.9438649999999442
openstaat,1,7e-06,0.9438719999999442
singles,1,7e-06,0.9438789999999442
power,1,7e-06,0.9438859999999442
ondertiteling,1,7e-06,0.9438929999999441
#marketingtips,1,7e-06,0.9438999999999441
#videocontent,1,7e-06,0.9439069999999441
#werkenbijdebelastingdienst,1,7e-06,0.9439139999999441
stengels,1,7e-06,0.943920999999944
tractoren,1,7e-06,0.943927999999944
geoogst,1,7e-06,0.943934999999944
mechanisch,1,7e-06,0.943941999999944
lavendel,1,7e-06,0.943948999999944
#lavendelkwekerijen,1,7e-06,0.943955999999944
commerciële,1,7e-06,0.9439629999999439
uitgelichte,1,7e-06,0.9439699999999439
forces,1,7e-06,0.9439769999999439
congresdag,1,7e-06,0.9439839999999439
bird,1,7e-06,0.9439909999999438
early,1,7e-06,0.9439979999999438
#artrosezorg,1,7e-06,0.9440049999999438
#kngf-congres,1,7e-06,0.9440119999999438
lto,1,7e-06,0.9440189999999438
landbouworganisaties,1,7e-06,0.9440259999999437
inruilen,1,7e-06,0.9440329999999437
zaaiende,1,7e-06,0.9440399999999437
tv-producenten,1,7e-06,0.9440469999999437
cardsmotor,1,7e-06,0.9440539999999437
sports_sell,1,7e-06,0.9440609999999436
pops,1,7e-06,0.9440679999999436
zonneparken,1,7e-06,0.9440749999999436
kenniseconomie,1,7e-06,0.9440819999999436
feite,1,7e-06,0.9440889999999436
scandinavië,1,7e-06,0.9440959999999435
geprezen,1,7e-06,0.9441029999999435
gerespecteerd,1,7e-06,0.9441099999999435
scandinavische,1,7e-06,0.9441169999999435
omygogorlendnbzbd,1,7e-06,0.9441239999999435
weekendje,1,7e-06,0.9441309999999434
gadgets,1,7e-06,0.9441379999999434
zzo,1,7e-06,0.9441449999999434
#eurekamag,1,7e-06,0.9441519999999434
cyprus,1,7e-06,0.9441589999999433
mastitis,1,7e-06,0.9441659999999433
thuisblijven,1,7e-06,0.9441729999999433
ilovecollectin1,1,7e-06,0.9441799999999433
sportscarddeals,1,7e-06,0.9441869999999433
ondermijnende,1,7e-06,0.9441939999999432
hobbyretweet_,1,7e-06,0.9442009999999432
beperkingen,1,7e-06,0.9442079999999432
blessureleed,1,7e-06,0.9442149999999432
flexwerk,1,7e-06,0.9442219999999432
martho,1,7e-06,0.9442289999999431
raadsvragen,1,7e-06,0.9442359999999431
cu-sgp,1,7e-06,0.9442429999999431
tobias,1,7e-06,0.9442499999999431
ereprijs,1,7e-06,0.9442569999999431
paintsil,1,7e-06,0.944263999999943
gezondheidsschade,1,7e-06,0.944270999999943
aansprakelijk,1,7e-06,0.944277999999943
thousand,1,7e-06,0.944284999999943
9643388,1,7e-06,0.944291999999943
tee,1,7e-06,0.9442989999999429
damned,1,7e-06,0.9443059999999429
autism,1,7e-06,0.9443129999999429
capo,1,7e-06,0.9443199999999429
heraan,1,7e-06,0.9443269999999429
symboliek,1,7e-06,0.9443339999999428
beeldende,1,7e-06,0.9443409999999428
kleuterklasdictatuur,1,7e-06,0.9443479999999428
joypanam,1,7e-06,0.9443549999999428
godwinaruwayo,1,7e-06,0.9443619999999427
wt,1,7e-06,0.9443689999999427
#workchop,1,7e-06,0.9443759999999427
ontop,1,7e-06,0.9443829999999427
ruggedybaba,1,7e-06,0.9443899999999427
#np,1,7e-06,0.9443969999999426
breakdancer,1,7e-06,0.9444039999999426
fcking,1,7e-06,0.9444109999999426
bijgelegd,1,7e-06,0.9444179999999426
servicelijn,1,7e-06,0.9444249999999426
platinum,1,7e-06,0.9444319999999425
pauperwebsite,1,7e-06,0.9444389999999425
onmogelijker,1,7e-06,0.9444459999999425
#kortrijk,1,7e-06,0.9444529999999425
bagage,1,7e-06,0.9444599999999425
huppelkutje,1,7e-06,0.9444669999999424
#tunein,1,7e-06,0.9444739999999424
snoep,1,7e-06,0.9444809999999424
#meltdown,1,7e-06,0.9444879999999424
#fractie,1,7e-06,0.9444949999999424
steekhoudende,1,7e-06,0.9445019999999423
schipholwatch,1,7e-06,0.9445089999999423
ultrafijnstof,1,7e-06,0.9445159999999423
gecheckt,1,7e-06,0.9445229999999423
gewaarborgd,1,7e-06,0.9445299999999422
éérst,1,7e-06,0.9445369999999422
ulysseellian,1,7e-06,0.9445439999999422
sofokles,1,7e-06,0.9445509999999422
pr-adviseur,1,7e-06,0.9445579999999422
uitbannen,1,7e-06,0.9445649999999421
gedachtegoed,1,7e-06,0.9445719999999421
pro-institutioneel,1,7e-06,0.9445789999999421
hd,1,7e-06,0.9445859999999421
communications,1,7e-06,0.9445929999999421
strategic,1,7e-06,0.944599999999942
sparrow,1,7e-06,0.944606999999942
#tourette,1,7e-06,0.944613999999942
#coup,1,7e-06,0.944620999999942
#prighozin,1,7e-06,0.944627999999942
alblasserdam,1,7e-06,0.9446349999999419
hilly,1,7e-06,0.9446419999999419
#hospice,1,7e-06,0.9446489999999419
#werkze,1,7e-06,0.9446559999999419
#东明,1,7e-06,0.9446629999999419
m0yygevd4tl0isvleu4ydowljhhwf245u4dcveqeidsi,1,7e-06,0.9446699999999418
ejjwndiwkskekdwd,1,7e-06,0.9446769999999418
bb,1,7e-06,0.9446839999999418
angejs,1,7e-06,0.9446909999999418
ksnegussnebakmdiws,1,7e-06,0.9446979999999418
vanegkd,1,7e-06,0.9447049999999417
vanwge,1,7e-06,0.9447119999999417
ksngen,1,7e-06,0.9447189999999417
kanget,1,7e-06,0.9447259999999417
vanget,1,7e-06,0.9447329999999416
wijboschbroek,1,7e-06,0.9447399999999416
swiftie,1,7e-06,0.9447469999999416
mteen,1,7e-06,0.9447539999999416
neerven,1,7e-06,0.9447609999999416
#wordoftheday,1,7e-06,0.9447679999999415
olykoek,1,7e-06,0.9447749999999415
alamak,1,7e-06,0.9447819999999415
werkbezoeken,1,7e-06,0.9447889999999415
halfjaarlijkse,1,7e-06,0.9447959999999415
interne,1,7e-06,0.9448029999999414
organiseer,1,7e-06,0.9448099999999414
leden-,1,7e-06,0.9448169999999414
visitekaartje,1,7e-06,0.9448239999999414
verenigingszaken,1,7e-06,0.9448309999999414
#sintjob,1,7e-06,0.9448379999999413
complexiteit,1,7e-06,0.9448449999999413
e19,1,7e-06,0.9448519999999413
facepalms,1,7e-06,0.9448589999999413
amount,1,7e-06,0.9448659999999413
ingedeukt,1,7e-06,0.9448729999999412
usjduwkfueueueeuwruwk,1,7e-06,0.9448799999999412
eeeh,1,7e-06,0.9448869999999412
waterschapstaken,1,7e-06,0.9448939999999412
roddelt,1,7e-06,0.9449009999999411
hoochhuis,1,7e-06,0.9449079999999411
dreigementen,1,7e-06,0.9449149999999411
fotografiecursus,1,7e-06,0.9449219999999411
m7,1,7e-06,0.9449289999999411
weeee,1,7e-06,0.944935999999941
wee,1,7e-06,0.944942999999941
manifesting,1,7e-06,0.944949999999941
vaatje,1,7e-06,0.944956999999941
tappen,1,7e-06,0.944963999999941
ncw,1,7e-06,0.9449709999999409
vno,1,7e-06,0.9449779999999409
been_insanee,1,7e-06,0.9449849999999409
bellofelves,1,7e-06,0.9449919999999409
arbeidsongeschikten,1,7e-06,0.9449989999999409
dumpplaats,1,7e-06,0.9450059999999408
sparen,1,7e-06,0.9450129999999408
vervalt,1,7e-06,0.9450199999999408
spaargeld,1,7e-06,0.9450269999999408
plausibel,1,7e-06,0.9450339999999408
commandanten,1,7e-06,0.9450409999999407
blessing,1,7e-06,0.9450479999999407
ruto,1,7e-06,0.9450549999999407
sheggzolu,1,7e-06,0.9450619999999407
slachtofferrollen,1,7e-06,0.9450689999999407
#aoa体育,1,7e-06,0.9450759999999406
#雷竞技,1,7e-06,0.9450829999999406
wilbur,1,7e-06,0.9450899999999406
gilbert,1,7e-06,0.9450969999999406
honor,1,7e-06,0.9451039999999405
heran,1,7e-06,0.9451109999999405
mytot,1,7e-06,0.9451179999999405
doorwerking,1,7e-06,0.9451249999999405
#theforceofinstagram,1,7e-06,0.9451319999999405
afschaffing,1,7e-06,0.9451389999999404
herdenkingsjaar,1,7e-06,0.9451459999999404
hloooo,1,7e-06,0.9451529999999404
visitatiecommissie,1,7e-06,0.9451599999999404
vet_uniutrecht,1,7e-06,0.9451669999999404
diergeneeskundefaculteit,1,7e-06,0.9451739999999403
zenuwachtige,1,7e-06,0.9451809999999403
consumentenrecht,1,7e-06,0.9451879999999403
lobalu,1,7e-06,0.9451949999999403
lokinyomo,1,7e-06,0.9452019999999403
saneringsbedrag,1,7e-06,0.9452089999999402
grondwater-,1,7e-06,0.9452159999999402
jdsfkaajkds,1,7e-06,0.9452229999999402
sneezes,1,7e-06,0.9452299999999402
#bnrzaken,1,7e-06,0.9452369999999402
sds,1,7e-06,0.9452439999999401
evaluatie,1,7e-06,0.9452509999999401
uitstelbrief,1,7e-06,0.9452579999999401
wauuu,1,7e-06,0.9452649999999401
kortlopende,1,7e-06,0.94527199999994
rookhuijzen,1,7e-06,0.94527899999994
ov2023,1,7e-06,0.94528599999994
vlg,1,7e-06,0.94529299999994
noordeloos,1,7e-06,0.94529999999994
verleck,1,7e-06,0.94530699999994
voorvader,1,7e-06,0.9453139999999399
aanv,1,7e-06,0.9453209999999399
16e,1,7e-06,0.9453279999999399
bodemsanering,1,7e-06,0.9453349999999399
110,1,7e-06,0.9453419999999398
geboortejaar,1,7e-06,0.9453489999999398
donoronderdelen,1,7e-06,0.9453559999999398
acro,1,7e-06,0.9453629999999398
basketballers,1,7e-06,0.9453699999999398
versloeg,1,7e-06,0.9453769999999397
2v2,1,7e-06,0.9453839999999397
token,1,7e-06,0.9453909999999397
#kwikstart,1,7e-06,0.9453979999999397
#reisveilig,1,7e-06,0.9454049999999397
#voorbereiding,1,7e-06,0.9454119999999396
#medicijnenopreis,1,7e-06,0.9454189999999396
felicitări,1,7e-06,0.9454259999999396
2de,1,7e-06,0.9454329999999396
boszhard,1,7e-06,0.9454399999999396
carlo,1,7e-06,0.9454469999999395
vervangt,1,7e-06,0.9454539999999395
mozer,1,7e-06,0.9454609999999395
veeeeel,1,7e-06,0.9454679999999395
inzitten,1,7e-06,0.9454749999999394
krimpen,1,7e-06,0.9454819999999394
voorouder,1,7e-06,0.9454889999999394
overdrive,1,7e-06,0.9454959999999394
draagvlak,1,7e-06,0.9455029999999394
23u45,1,7e-06,0.9455099999999393
arrestaties,1,7e-06,0.9455169999999393
politiezone,1,7e-06,0.9455239999999393
artikelkop,1,7e-06,0.9455309999999393
enthousiasme,1,7e-06,0.9455379999999393
tegenkom,1,7e-06,0.9455449999999392
teezo,1,7e-06,0.9455519999999392
straatterrorist,1,7e-06,0.9455589999999392
marcouch,1,7e-06,0.9455659999999392
