word,occurrence,percentage,cumulative
schagen,1,1.2e-05,0.9268510000002618
skool,1,1.2e-05,0.9268630000002618
zhstolwijk,1,1.2e-05,0.9268750000002618
buitenhuizerweg,1,1.2e-05,0.9268870000002618
rdam,1,1.2e-05,0.9268990000002618
dele,1,1.2e-05,0.9269110000002618
fl-almere,1,1.2e-05,0.9269230000002618
alsmede,1,1.2e-05,0.9269350000002619
preprimary,1,1.2e-05,0.9269470000002619
gazon,1,1.2e-05,0.9269590000002619
jys,1,1.2e-05,0.9269710000002619
laitie,1,1.2e-05,0.9269830000002619
bijven,1,1.2e-05,0.9269950000002619
beliin,1,1.2e-05,0.9270070000002619
wbejsjsjsks,1,1.2e-05,0.9270190000002619
15-20,1,1.2e-05,0.927031000000262
medestander,1,1.2e-05,0.927043000000262
hindi,1,1.2e-05,0.927055000000262
ako,1,1.2e-05,0.927067000000262
cmsc,1,1.2e-05,0.927079000000262
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1,1.2e-05,0.927091000000262
lend,1,1.2e-05,0.927103000000262
biefstuk,1,1.2e-05,0.927115000000262
ontvet,1,1.2e-05,0.927127000000262
marinade,1,1.2e-05,0.9271390000002621
ketjap,1,1.2e-05,0.9271510000002621
sesamolie,1,1.2e-05,0.9271630000002621
ajuin,1,1.2e-05,0.9271750000002621
gember,1,1.2e-05,0.9271870000002621
overscho,1,1.2e-05,0.9271990000002621
wokpen,1,1.2e-05,0.9272110000002621
dr-assen,1,1.2e-05,0.9272230000002621
maaimachine,1,1.2e-05,0.9272350000002622
streven,1,1.2e-05,0.9272470000002622
machtsbelust,1,1.2e-05,0.9272590000002622
knecht,1,1.2e-05,0.9272710000002622
imam,1,1.2e-05,0.9272830000002622
miljoenenbod,1,1.2e-05,0.9272950000002622
sleat,1,1.2e-05,0.9273070000002622
polak,1,1.2e-05,0.9273190000002622
grunholz,1,1.2e-05,0.9273310000002623
1813-1855,1,1.2e-05,0.9273430000002623
edel,1,1.2e-05,0.9273550000002623
somers,1,1.2e-05,0.9273670000002623
choir,1,1.2e-05,0.9273790000002623
moslima,1,1.2e-05,0.9273910000002623
aangekochte,1,1.2e-05,0.9274030000002623
fraudeur,1,1.2e-05,0.9274150000002623
mop,1,1.2e-05,0.9274270000002623
police,1,1.2e-05,0.9274390000002624
hahahakskskss,1,1.2e-05,0.9274510000002624
sectoraal,1,1.2e-05,0.9274630000002624
bouwsector,1,1.2e-05,0.9274750000002624
ongezond,1,1.2e-05,0.9274870000002624
ajaxdefensie,1,1.2e-05,0.9274990000002624
ihop,1,1.2e-05,0.9275110000002624
sfs,1,1.2e-05,0.9275230000002624
membelikan,1,1.2e-05,0.9275350000002625
feeken,1,1.2e-05,0.9275470000002625
arjanvrieze,1,1.2e-05,0.9275590000002625
snellader,1,1.2e-05,0.9275710000002625
schrapping,1,1.2e-05,0.9275830000002625
toegevoegd,1,1.2e-05,0.9275950000002625
wilcodelang,1,1.2e-05,0.9276070000002625
stopp,1,1.2e-05,0.9276190000002625
manita,1,1.2e-05,0.9276310000002626
aamezing,1,1.2e-05,0.9276430000002626
happybirthday,1,1.2e-05,0.9276550000002626
practice,1,1.2e-05,0.9276670000002626
channel,1,1.2e-05,0.9276790000002626
boventallig,1,1.2e-05,0.9276910000002626
modelmotie,1,1.2e-05,0.9277030000002626
teruggedraaid,1,1.2e-05,0.9277150000002626
nietig,1,1.2e-05,0.9277270000002626
groot-brittannië,1,1.2e-05,0.9277390000002627
stakingrecht,1,1.2e-05,0.9277510000002627
anti-vakbondswett,1,1.2e-05,0.9277630000002627
trotseer,1,1.2e-05,0.9277750000002627
ironisch,1,1.2e-05,0.9277870000002627
browser,1,1.2e-05,0.9277990000002627
salpatel786,1,1.2e-05,0.9278110000002627
sabcnews,1,1.2e-05,0.9278230000002627
turns,1,1.2e-05,0.9278350000002628
hostel,1,1.2e-05,0.9278470000002628
pakteenparacetamollek,1,1.2e-05,0.9278590000002628
onderbezetting,1,1.2e-05,0.9278710000002628
seokmin,1,1.2e-05,0.9278830000002628
blenden,1,1.2e-05,0.9278950000002628
routine,1,1.2e-05,0.9279070000002628
roxanevaniperen,1,1.2e-05,0.9279190000002628
greet,1,1.2e-05,0.9279310000002629
kramerenvandoorn,1,1.2e-05,0.9279430000002629
uitg_thomasrap,1,1.2e-05,0.9279550000002629
goedhart,1,1.2e-05,0.9279670000002629
humaan,1,1.2e-05,0.9279790000002629
eucopresident,1,1.2e-05,0.9279910000002629
vonderleyen,1,1.2e-05,0.9280030000002629
emerce,1,1.2e-05,0.9280150000002629
inori,1,1.2e-05,0.928027000000263
hold,1,1.2e-05,0.928039000000263
upsjwjfhhaagh,1,1.2e-05,0.928051000000263
kinderhandel,1,1.2e-05,0.928063000000263
duckduckgo,1,1.2e-05,0.928075000000263
kalmantibs,1,1.2e-05,0.928087000000263
woningbezitter,1,1.2e-05,0.928099000000263
gaslevering,1,1.2e-05,0.928111000000263
ongestelen,1,1.2e-05,0.928123000000263
maatje,1,1.2e-05,0.928135000000263
stokstaar,1,1.2e-05,0.9281470000002631
verkennen,1,1.2e-05,0.9281590000002631
loka,1,1.2e-05,0.9281710000002631
achterban,1,1.2e-05,0.9281830000002631
riep,1,1.2e-05,0.9281950000002631
buikpijn,1,1.2e-05,0.9282070000002631
oise,1,1.2e-05,0.9282190000002631
pisces,1,1.2e-05,0.9282310000002632
aquarius,1,1.2e-05,0.9282430000002632
stella,1,1.2e-05,0.9282550000002632
阿德莱德,1,1.2e-05,0.9282670000002632
figeregewe,1,1.2e-05,0.9282790000002632
pitoneda,1,1.2e-05,0.9282910000002632
suf,1,1.2e-05,0.9283030000002632
natuurprogramma,1,1.2e-05,0.9283150000002632
babyt,1,1.2e-05,0.9283270000002632
doodgaan,1,1.2e-05,0.9283390000002633
áltijd,1,1.2e-05,0.9283510000002633
doff,1,1.2e-05,0.9283630000002633
centcom,1,1.2e-05,0.9283750000002633
warns,1,1.2e-05,0.9283870000002633
beholden,1,1.2e-05,0.9283990000002633
trainden,1,1.2e-05,0.9284110000002633
regarder,1,1.2e-05,0.9284230000002633
deluluforthewin,1,1.2e-05,0.9284350000002634
godfried,1,1.2e-05,0.9284470000002634
kerstomaatje,1,1.2e-05,0.9284590000002634
vork,1,1.2e-05,0.9284710000002634
vragmotor,1,1.2e-05,0.9284830000002634
kospakkie,1,1.2e-05,0.9284950000002634
bitigena,1,1.2e-05,0.9285070000002634
oever,1,1.2e-05,0.9285190000002634
gesoek,1,1.2e-05,0.9285310000002635
mongers,1,1.2e-05,0.9285430000002635
aandoen,1,1.2e-05,0.9285550000002635
wagener,1,1.2e-05,0.9285670000002635
nz,1,1.2e-05,0.9285790000002635
kindertickets,1,1.2e-05,0.9285910000002635
volwassenen-,1,1.2e-05,0.9286030000002635
bribeum,1,1.2e-05,0.9286150000002635
estalla,1,1.2e-05,0.9286270000002635
compositie,1,1.2e-05,0.9286390000002636
afstellen,1,1.2e-05,0.9286510000002636
stoplicht,1,1.2e-05,0.9286630000002636
12-procedure,1,1.2e-05,0.9286750000002636
evt,1,1.2e-05,0.9286870000002636
musica,1,1.2e-05,0.9286990000002636
adest,1,1.2e-05,0.9287110000002636
tienermeisie,1,1.2e-05,0.9287230000002636
maande,1,1.2e-05,0.9287350000002637
noord-kaap,1,1.2e-05,0.9287470000002637
swanger,1,1.2e-05,0.9287590000002637
islamist,1,1.2e-05,0.9287710000002637
vogelgriep,1,1.2e-05,0.9287830000002637
dommerdandom,1,1.2e-05,0.9287950000002637
arfarfwoofwoof,1,1.2e-05,0.9288070000002637
uitval,1,1.2e-05,0.9288190000002637
dienstregeling,1,1.2e-05,0.9288310000002638
charles-françois,1,1.2e-05,0.9288430000002638
daubigny,1,1.2e-05,0.9288550000002638
vernieuwer,1,1.2e-05,0.9288670000002638
landschapschilderkunst,1,1.2e-05,0.9288790000002638
schetsmatig,1,1.2e-05,0.9288910000002638
schilderwijze,1,1.2e-05,0.9289030000002638
ongebruikelijk,1,1.2e-05,0.9289150000002638
vloedslagoffer,1,1.2e-05,0.9289270000002638
compagnon,1,1.2e-05,0.9289390000002639
waje,1,1.2e-05,0.9289510000002639
missing,1,1.2e-05,0.9289630000002639
50pluspartij,1,1.2e-05,0.9289750000002639
n-afrika,1,1.2e-05,0.9289870000002639
wagenwijd,1,1.2e-05,0.9289990000002639
billionaire,1,1.2e-05,0.9290110000002639
containing,1,1.2e-05,0.9290230000002639
pressurized,1,1.2e-05,0.929035000000264
ready,1,1.2e-05,0.929047000000264
egg,1,1.2e-05,0.929059000000264
lofrede,1,1.2e-05,0.929071000000264
galapakken,1,1.2e-05,0.929083000000264
overrrrrrr,1,1.2e-05,0.929095000000264
isssss,1,1.2e-05,0.929107000000264
warrrrrr,1,1.2e-05,0.929119000000264
上海,1,1.2e-05,0.929131000000264
socialistischep,1,1.2e-05,0.9291430000002641
drerrie,1,1.2e-05,0.9291550000002641
éen,1,1.2e-05,0.9291670000002641
riel,1,1.2e-05,0.9291790000002641
ingestonken,1,1.2e-05,0.9291910000002641
wes,1,1.2e-05,0.9292030000002641
anderson,1,1.2e-05,0.9292150000002641
donghun,1,1.2e-05,0.9292270000002641
xddddd,1,1.2e-05,0.9292390000002642
kocham,1,1.2e-05,0.9292510000002642
hola,1,1.2e-05,0.9292630000002642
interuptus,1,1.2e-05,0.9292750000002642
fsb,1,1.2e-05,0.9292870000002642
buitenzitten,1,1.2e-05,0.9292990000002642
geklaagd,1,1.2e-05,0.9293110000002642
emo,1,1.2e-05,0.9293230000002642
amsterdamseweg,1,1.2e-05,0.9293350000002643
ground,1,1.2e-05,0.9293470000002643
geteased,1,1.2e-05,0.9293590000002643
medevennoot,1,1.2e-05,0.9293710000002643
kartbaan,1,1.2e-05,0.9293830000002643
evalueren,1,1.2e-05,0.9293950000002643
onthulling,1,1.2e-05,0.9294070000002643
ittassaooooo,1,1.2e-05,0.9294190000002643
omfgjfjjfjfjf,1,1.2e-05,0.9294310000002644
kartbaanwinterswijk,1,1.2e-05,0.9294430000002644
winterswijk,1,1.2e-05,0.9294550000002644
wording,1,1.2e-05,0.9294670000002644
jodenvervolging,1,1.2e-05,0.9294790000002644
erdoğan,1,1.2e-05,0.9294910000002644
tayyip,1,1.2e-05,0.9295030000002644
recep,1,1.2e-05,0.9295150000002644
biet,1,1.2e-05,0.9295270000002644
ccfm,1,1.2e-05,0.9295390000002645
medeaandeelhouder,1,1.2e-05,0.9295510000002645
carla,1,1.2e-05,0.9295630000002645
baalen,1,1.2e-05,0.9295750000002645
alexander,1,1.2e-05,0.9295870000002645
kessel,1,1.2e-05,0.9295990000002645
bovend,1,1.2e-05,0.9296110000002645
markvantw,1,1.2e-05,0.9296230000002645
cpgnijmege,1,1.2e-05,0.9296350000002646
natuurbeheerder,1,1.2e-05,0.9296470000002646
kemphaangraslandbeheer,1,1.2e-05,0.9296590000002646
kemphaan,1,1.2e-05,0.9296710000002646
broedvogel,1,1.2e-05,0.9296830000002646
revalidatiegeneeskun,1,1.2e-05,0.9296950000002646
fuckxjjajsjdd,1,1.2e-05,0.9297070000002646
carnavalsvierder,1,1.2e-05,0.9297190000002646
blikverbod,1,1.2e-05,0.9297310000002647
westerborkpad,1,1.2e-05,0.9297430000002647
oorlogmonument,1,1.2e-05,0.9297550000002647
mp3,1,1.2e-05,0.9297670000002647
jankert,1,1.2e-05,0.9297790000002647
gewoonlijk,1,1.2e-05,0.9297910000002647
department,1,1.2e-05,0.9298030000002647
puma,1,1.2e-05,0.9298150000002647
tint,1,1.2e-05,0.9298270000002647
colorway,1,1.2e-05,0.9298390000002648
pumasportstyle,1,1.2e-05,0.9298510000002648
verlinden,1,1.2e-05,0.9298630000002648
hwhwn,1,1.2e-05,0.9298750000002648
waddinxveen,1,1.2e-05,0.9298870000002648
gray,1,1.2e-05,0.9298990000002648
gouwebad,1,1.2e-05,0.9299110000002648
braye,1,1.2e-05,0.9299230000002648
maalesef,1,1.2e-05,0.9299350000002649
duehs,1,1.2e-05,0.9299470000002649
meud,1,1.2e-05,0.9299590000002649
mdheuswbshsisjsksjsksbsiwhsoshwk,1,1.2e-05,0.9299710000002649
glacial,1,1.2e-05,0.9299830000002649
sneakerbaas,1,1.2e-05,0.9299950000002649
costa,1,1.2e-05,0.9300070000002649
kazhco9oupcodiyabmh2jyynis82ag4ye6jsxijf,1,1.2e-05,0.9300190000002649
typo,1,1.2e-05,0.930031000000265
hetkontakt,1,1.2e-05,0.930043000000265
goudse,1,1.2e-05,0.930055000000265
buurtsport,1,1.2e-05,0.930067000000265
downies,1,1.2e-05,0.930079000000265
海盐,1,1.2e-05,0.930091000000265
delzefef,1,1.2e-05,0.930103000000265
gebruikelijk,1,1.2e-05,0.930115000000265
inkoopprijs,1,1.2e-05,0.930127000000265
aam,1,1.2e-05,0.9301390000002651
katten,1,1.2e-05,0.9301510000002651
herplaats,1,1.2e-05,0.9301630000002651
aanwijsbaar,1,1.2e-05,0.9301750000002651
adoptie,1,1.2e-05,0.9301870000002651
inimini,1,1.2e-05,0.9301990000002651
anner,1,1.2e-05,0.9302110000002651
praatsen,1,1.2e-05,0.9302230000002651
voluit,1,1.2e-05,0.9302350000002652
aowkaowkaowkaowk,1,1.2e-05,0.9302470000002652
lopyyyuuu,1,1.2e-05,0.9302590000002652
taj95johnny,1,1.2e-05,0.9302710000002652
saltink,1,1.2e-05,0.9302830000002652
faakkkkn,1,1.2e-05,0.9302950000002652
absmvsksvskvsksbsnsvj,1,1.2e-05,0.9303070000002652
bestaansred,1,1.2e-05,0.9303190000002652
bliken,1,1.2e-05,0.9303310000002653
miskleun,1,1.2e-05,0.9303430000002653
skyline,1,1.2e-05,0.9303550000002653
wachtend,1,1.2e-05,0.9303670000002653
zoekend,1,1.2e-05,0.9303790000002653
pimgunzel,1,1.2e-05,0.9303910000002653
ministerbz,1,1.2e-05,0.9304030000002653
mojo,1,1.2e-05,0.9304150000002653
rabbit,1,1.2e-05,0.9304270000002653
groenst,1,1.2e-05,0.9304390000002654
line-up,1,1.2e-05,0.9304510000002654
gros,1,1.2e-05,0.9304630000002654
doorslaapt,1,1.2e-05,0.9304750000002654
forget,1,1.2e-05,0.9304870000002654
farmers,1,1.2e-05,0.9304990000002654
gouvernement,1,1.2e-05,0.9305110000002654
draainis,1,1.2e-05,0.9305230000002654
danku,1,1.2e-05,0.9305350000002655
rechts-dragen,1,1.2e-05,0.9305470000002655
kantelen,1,1.2e-05,0.9305590000002655
duvel,1,1.2e-05,0.9305710000002655
8000ppm,1,1.2e-05,0.9305830000002655
taty,1,1.2e-05,0.9305950000002655
almeida,1,1.2e-05,0.9306070000002655
plopsa,1,1.2e-05,0.9306190000002655
plopsaland,1,1.2e-05,0.9306310000002656
uitstap,1,1.2e-05,0.9306430000002656
losgekomen,1,1.2e-05,0.9306550000002656
ginger,1,1.2e-05,0.9306670000002656
gew,1,1.2e-05,0.9306790000002656
beslag,1,1.2e-05,0.9306910000002656
brokken,1,1.2e-05,0.9307030000002656
buggy,1,1.2e-05,0.9307150000002656
dune,1,1.2e-05,0.9307270000002656
aandeelhoudersvergoeding,1,1.2e-05,0.9307390000002657
itsgiving,1,1.2e-05,0.9307510000002657
kasstroom,1,1.2e-05,0.9307630000002657
investeringsgolf,1,1.2e-05,0.9307750000002657
sectorfavoriet,1,1.2e-05,0.9307870000002657
linkerrij,1,1.2e-05,0.9307990000002657
videot,1,1.2e-05,0.9308110000002657
jusq,1,1.2e-05,0.9308230000002657
spawnen,1,1.2e-05,0.9308350000002658
woe,1,1.2e-05,0.9308470000002658
woeeeee,1,1.2e-05,0.9308590000002658
anjayyyyyy,1,1.2e-05,0.9308710000002658
nieuws_bot,1,1.2e-05,0.9308830000002658
planbatenheffing,1,1.2e-05,0.9308950000002658
beschouwing,1,1.2e-05,0.9309070000002658
grondbezit,1,1.2e-05,0.9309190000002658
mannnn,1,1.2e-05,0.9309310000002659
bonmijallangal,1,1.2e-05,0.9309430000002659
aakakaabhdusjsjsjsjnaja,1,1.2e-05,0.9309550000002659
mamaaaaaa,1,1.2e-05,0.9309670000002659
gehalte,1,1.2e-05,0.9309790000002659
ukrainefrontline,1,1.2e-05,0.9309910000002659
kharr,1,1.2e-05,0.9310030000002659
bimou,1,1.2e-05,0.9310150000002659
ndigg,1,1.2e-05,0.931027000000266
beshy,1,1.2e-05,0.931039000000266
wahahwbqhqhahahhahahahahahhaha,1,1.2e-05,0.931051000000266
afsluitdijk,1,1.2e-05,0.931063000000266
betrapten,1,1.2e-05,0.931075000000266
hshauwj,1,1.2e-05,0.931087000000266
woo,1,1.2e-05,0.931099000000266
gymnastiekvereniging,1,1.2e-05,0.931111000000266
onafgebroken,1,1.2e-05,0.931123000000266
langst,1,1.2e-05,0.931135000000266
roer,1,1.2e-05,0.9311470000002661
heterdaad,1,1.2e-05,0.9311590000002661
potekkk,1,1.2e-05,0.9311710000002661
afsluitdijkop,1,1.2e-05,0.9311830000002661
wandelavontuur,1,1.2e-05,0.9311950000002661
wandelnet,1,1.2e-05,0.9312070000002661
terugstuur,1,1.2e-05,0.9312190000002661
kustpad,1,1.2e-05,0.9312310000002662
zuiderzeepad,1,1.2e-05,0.9312430000002662
its,1,1.2e-05,0.9312550000002662
woiiooo,1,1.2e-05,0.9312670000002662
heizel1985,1,1.2e-05,0.9312790000002662
heizeldrama,1,1.2e-05,0.9312910000002662
geysels,1,1.2e-05,0.9313030000002662
sanitaire,1,1.2e-05,0.9313150000002662
uitdrukkelijk,1,1.2e-05,0.9313270000002662
skzbdheiejebejw,1,1.2e-05,0.9313390000002663
4d0m0gg4ecnst0ncel4verlen0hd,1,1.2e-05,0.9313510000002663
freethiel,1,1.2e-05,0.9313630000002663
23-,1,1.2e-05,0.9313750000002663
trainingsschema,1,1.2e-05,0.9313870000002663
skbeverybody,1,1.2e-05,0.9313990000002663
weesp,1,1.2e-05,0.9314110000002663
vlone,1,1.2e-05,0.9314230000002663
engie,1,1.2e-05,0.9314350000002664
candle,1,1.2e-05,0.9314470000002664
blanca,1,1.2e-05,0.9314590000002664
emigreren,1,1.2e-05,0.9314710000002664
damboul,1,1.2e-05,0.9314830000002664
equivalent,1,1.2e-05,0.9314950000002664
kruipen,1,1.2e-05,0.9315070000002664
rondslingeren,1,1.2e-05,0.9315190000002664
jongeneel,1,1.2e-05,0.9315310000002665
roel,1,1.2e-05,0.9315430000002665
toevloed,1,1.2e-05,0.9315550000002665
aanvaarden,1,1.2e-05,0.9315670000002665
tandzorg,1,1.2e-05,0.9315790000002665
ontsteking,1,1.2e-05,0.9315910000002665
clausus,1,1.2e-05,0.9316030000002665
numerus,1,1.2e-05,0.9316150000002665
divisie,1,1.2e-05,0.9316270000002665
clubgebouw,1,1.2e-05,0.9316390000002666
kolossaal,1,1.2e-05,0.9316510000002666
waarnemer,1,1.2e-05,0.9316630000002666
nestelen,1,1.2e-05,0.9316750000002666
narcose,1,1.2e-05,0.9316870000002666
geelzwart,1,1.2e-05,0.9316990000002666
bodewe,1,1.2e-05,0.9317110000002666
bodyprotection,1,1.2e-05,0.9317230000002666
maja,1,1.2e-05,0.9317350000002667
nctzens,1,1.2e-05,0.9317470000002667
akhahhahahahahjwkekejfkrkrmemdnjfjfjf,1,1.2e-05,0.9317590000002667
neeeeee,1,1.2e-05,0.9317710000002667
imonummer,1,1.2e-05,0.9317830000002667
sloopstrand,1,1.2e-05,0.9317950000002667
gagoooodieoeeioe,1,1.2e-05,0.9318070000002667
aankomst,1,1.2e-05,0.9318190000002667
bodewes,1,1.2e-05,0.9318310000002668
arriveren,1,1.2e-05,0.9318430000002668
kudregering,1,1.2e-05,0.9318550000002668
eigenpartij,1,1.2e-05,0.9318670000002668
sponsorden,1,1.2e-05,0.9318790000002668
drcongo,1,1.2e-05,0.9318910000002668
woeee,1,1.2e-05,0.9319030000002668
eehhh,1,1.2e-05,0.9319150000002668
groentegoed1,1,1.2e-05,0.9319270000002668
evermore,1,1.2e-05,0.9319390000002669
tanline,1,1.2e-05,0.9319510000002669
toevoeging,1,1.2e-05,0.9319630000002669
groente,1,1.2e-05,0.9319750000002669
lopik,1,1.2e-05,0.9319870000002669
fabriek,1,1.2e-05,0.9319990000002669
strooptocht,1,1.2e-05,0.9320110000002669
ehhh,1,1.2e-05,0.9320230000002669
garnach-hoe,1,1.2e-05,0.932035000000267
kruidentakje,1,1.2e-05,0.932047000000267
minienw,1,1.2e-05,0.932059000000267
onbemand,1,1.2e-05,0.932071000000267
innovatiestrategie,1,1.2e-05,0.932083000000267
commissiedebat,1,1.2e-05,0.932095000000267
cryyeeeae,1,1.2e-05,0.932107000000267
wiek,1,1.2e-05,0.932119000000267
artificialintelligence,1,1.2e-05,0.932131000000267
skillstown,1,1.2e-05,0.9321430000002671
summeracademy,1,1.2e-05,0.9321550000002671
kennt,1,1.2e-05,0.9321670000002671
keine,1,1.2e-05,0.9321790000002671
gnade,1,1.2e-05,0.9321910000002671
kkkkkkkkkkkkkkkkkkkkkk,1,1.2e-05,0.9322030000002671
cr,1,1.2e-05,0.9322150000002671
wasje,1,1.2e-05,0.9322270000002671
leip,1,1.2e-05,0.9322390000002672
koffiezetapparaat,1,1.2e-05,0.9322510000002672
malmö,1,1.2e-05,0.9322630000002672
ingeschreven,1,1.2e-05,0.9322750000002672
oud-ja21-fractievoorzitter,1,1.2e-05,0.9322870000002672
ransijn,1,1.2e-05,0.9322990000002672
vest,1,1.2e-05,0.9323110000002672
lawoo,1,1.2e-05,0.9323230000002672
yalll,1,1.2e-05,0.9323350000002673
magnifiek,1,1.2e-05,0.9323470000002673
middendelfland,1,1.2e-05,0.9323590000002673
kerkeigenar,1,1.2e-05,0.9323710000002673
visitmurciareg,1,1.2e-05,0.9323830000002673
spainurban,1,1.2e-05,0.9323950000002673
visitspain,1,1.2e-05,0.9324070000002673
casino,1,1.2e-05,0.9324190000002673
kathedraal,1,1.2e-05,0.9324310000002674
gov,1,1.2e-05,0.9324430000002674
sanverv,1,1.2e-05,0.9324550000002674
mats,1,1.2e-05,0.9324670000002674
yannick,1,1.2e-05,0.9324790000002674
beerschotwatcher,1,1.2e-05,0.9324910000002674
verkrachting,1,1.2e-05,0.9325030000002674
drugslabs,1,1.2e-05,0.9325150000002674
schets,1,1.2e-05,0.9325270000002674
into,1,1.2e-05,0.9325390000002675
pepsarium,1,1.2e-05,0.9325510000002675
infraaster,1,1.2e-05,0.9325630000002675
suad,1,1.2e-05,0.9325750000002675
kinderprostitutie,1,1.2e-05,0.9325870000002675
zakharova,1,1.2e-05,0.9325990000002675
oergezellig,1,1.2e-05,0.9326110000002675
09-4731,1,1.2e-05,0.9326230000002675
campingzomer,1,1.2e-05,0.9326350000002676
fei,1,1.2e-05,0.9326470000002676
opdreunen,1,1.2e-05,0.9326590000002676
kruisband,1,1.2e-05,0.9326710000002676
opereren,1,1.2e-05,0.9326830000002676
mankt,1,1.2e-05,0.9326950000002676
wars,1,1.2e-05,0.9327070000002676
clicbaittitel,1,1.2e-05,0.9327190000002676
lesson,1,1.2e-05,0.9327310000002677
moi,1,1.2e-05,0.9327430000002677
punnn,1,1.2e-05,0.9327550000002677
hapebede,1,1.2e-05,0.9327670000002677
zonnepaneelmens,1,1.2e-05,0.9327790000002677
waahahhhaaahahaaaaaaaaaa,1,1.2e-05,0.9327910000002677
campina,1,1.2e-05,0.9328030000002677
keimpema,1,1.2e-05,0.9328150000002677
sieta,1,1.2e-05,0.9328270000002677
hapebedeeee,1,1.2e-05,0.9328390000002678
ookmeer,1,1.2e-05,0.9328510000002678
coterie,1,1.2e-05,0.9328630000002678
golfclub,1,1.2e-05,0.9328750000002678
verbrandingmotor,1,1.2e-05,0.9328870000002678
gatwick,1,1.2e-05,0.9328990000002678
rondsjouwen,1,1.2e-05,0.9329110000002678
officialmonstax,1,1.2e-05,0.9329230000002678
hw²,1,1.2e-05,0.9329350000002679
reken,1,1.2e-05,0.9329470000002679
zoen,1,1.2e-05,0.9329590000002679
bloedbank,1,1.2e-05,0.9329710000002679
vleermuismelk,1,1.2e-05,0.9329830000002679
keuzecode,1,1.2e-05,0.9329950000002679
verkrijgen,1,1.2e-05,0.9330070000002679
impruneta,1,1.2e-05,0.9330190000002679
terracotta,1,1.2e-05,0.933031000000268
undefeated,1,1.2e-05,0.933043000000268
fire,1,1.2e-05,0.933055000000268
rhetorical,1,1.2e-05,0.933067000000268
question,1,1.2e-05,0.933079000000268
onana,1,1.2e-05,0.933091000000268
bunso,1,1.2e-05,0.933103000000268
hdushahahahahahah,1,1.2e-05,0.933115000000268
covid-,1,1.2e-05,0.933127000000268
overheidshoer,1,1.2e-05,0.9331390000002681
bou,1,1.2e-05,0.9331510000002681
tmt,1,1.2e-05,0.9331630000002681
polonaise,1,1.2e-05,0.9331750000002681
ryr5cp,1,1.2e-05,0.9331870000002681
ohmygoowoejsjw,1,1.2e-05,0.9331990000002681
leef,1,1.2e-05,0.9332110000002681
ruppi,1,1.2e-05,0.9332230000002681
klm77,1,1.2e-05,0.9332350000002682
klm91d,1,1.2e-05,0.9332470000002682
exs6yr,1,1.2e-05,0.9332590000002682
tfl187,1,1.2e-05,0.9332710000002682
omyy,1,1.2e-05,0.9332830000002682
ewg1wp,1,1.2e-05,0.9332950000002682
disrespectvol,1,1.2e-05,0.9333070000002682
aaahahahhahahhhhhvvvvhwjdjsnsjs,1,1.2e-05,0.9333190000002682
israhell,1,1.2e-05,0.9333310000002683
waardenburg,1,1.2e-05,0.9333430000002683
jeugdbrandweer,1,1.2e-05,0.9333550000002683
deeekaaaay,1,1.2e-05,0.9333670000002683
stap-regeling,1,1.2e-05,0.9333790000002683
premierleague,1,1.2e-05,0.9333910000002683
druppelen,1,1.2e-05,0.9334030000002683
nyepam,1,1.2e-05,0.9334150000002683
westerncape,1,1.2e-05,0.9334270000002683
sedgefield,1,1.2e-05,0.9334390000002684
gerickes,1,1.2e-05,0.9334510000002684
swartvlei,1,1.2e-05,0.9334630000002684
heelipppp,1,1.2e-05,0.9334750000002684
theaterlezing,1,1.2e-05,0.9334870000002684
gerichter,1,1.2e-05,0.9334990000002684
14u58,1,1.2e-05,0.9335110000002684
derule,1,1.2e-05,0.9335230000002684
duingebied,1,1.2e-05,0.9335350000002685
wandelgang,1,1.2e-05,0.9335470000002685
bosmier,1,1.2e-05,0.9335590000002685
springbalsemien,1,1.2e-05,0.9335710000002685
verderzetting,1,1.2e-05,0.9335830000002685
droomen,1,1.2e-05,0.9335950000002685
gaaaauuuxdxxxx,1,1.2e-05,0.9336070000002685
bergenopzoom,1,1.2e-05,0.9336190000002685
bahajajsjssnanank,1,1.2e-05,0.9336310000002686
herfederaliseren,1,1.2e-05,0.9336430000002686
hoseok,1,1.2e-05,0.9336550000002686
acheibq,1,1.2e-05,0.9336670000002686
aff,1,1.2e-05,0.9336790000002686
onbezorgd,1,1.2e-05,0.9336910000002686
keukentafel,1,1.2e-05,0.9337030000002686
crack,1,1.2e-05,0.9337150000002686
doneren,1,1.2e-05,0.9337270000002686
doneeractie,1,1.2e-05,0.9337390000002687
nrcartikel,1,1.2e-05,0.9337510000002687
noooowkerjfjd,1,1.2e-05,0.9337630000002687
muziekboekingen,1,1.2e-05,0.9337750000002687
hitlijst,1,1.2e-05,0.9337870000002687
psoe,1,1.2e-05,0.9337990000002687
psoed,1,1.2e-05,0.9338110000002687
lord,1,1.2e-05,0.9338230000002687
bijnaam,1,1.2e-05,0.9338350000002688
openingsdag,1,1.2e-05,0.9338470000002688
hpv,1,1.2e-05,0.9338590000002688
heemskerk,1,1.2e-05,0.9338710000002688
oneven,1,1.2e-05,0.9338830000002688
sranantongo,1,1.2e-05,0.9338950000002688
nieuwsgierigheid,1,1.2e-05,0.9339070000002688
poëtisch,1,1.2e-05,0.9339190000002688
