word,occurrence,percentage,cumulative
excess,1,0.000128,0.7104140000000229
prihimaa,1,0.000128,0.7105420000000229
gezag,1,0.000128,0.7106700000000229
viva,1,0.000128,0.7107980000000229
la,1,0.000128,0.7109260000000229
dommer,1,0.000128,0.711054000000023
liberté,1,0.000128,0.711182000000023
hollandiaaa,1,0.000128,0.711310000000023
dts,1,0.000128,0.711438000000023
logistiek,1,0.000128,0.711566000000023
medewerker,1,0.000128,0.711694000000023
blikken,1,0.000128,0.711822000000023
alkmaar,1,0.000128,0.7119500000000231
mauro,1,0.000128,0.7120780000000231
ecb,1,0.000128,0.7122060000000231
lagaren,1,0.000128,0.7123340000000231
deal,1,0.000128,0.7124620000000231
slijkstraatbrug,1,0.000128,0.7125900000000231
christine,1,0.000128,0.7127180000000232
philippe,1,0.000128,0.7128460000000232
bassiehof,1,0.000128,0.7129740000000232
werkelijk,1,0.000128,0.7131020000000232
koolhofbakker,1,0.000128,0.7132300000000232
langskomen,1,0.000128,0.7133580000000233
trek,1,0.000128,0.7134860000000233
opbouw,1,0.000128,0.7136140000000233
bodementing,1,0.000128,0.7137420000000233
bewerken,1,0.000128,0.7138700000000233
stoppel,1,0.000128,0.7139980000000233
vooreenvruchtbaretiekomst,1,0.000128,0.7141260000000234
conniefranssen,1,0.000128,0.7142540000000234
deblazer,1,0.000128,0.7143820000000234
hype,1,0.000128,0.7145100000000234
vuld,1,0.000128,0.7146380000000234
marvel,1,0.000128,0.7147660000000234
jaaaa,1,0.000128,0.7148940000000235
topmuzikant,1,0.000128,0.7150220000000235
afrikaans,1,0.000128,0.7151500000000235
kerstkaart,1,0.000128,0.7152780000000235
slijkstraat,1,0.000128,0.7154060000000235
bewegen,1,0.000128,0.7155340000000235
chin,1,0.000128,0.7156620000000236
citat,1,0.000128,0.7157900000000236
wederzijds,1,0.000128,0.7159180000000236
piste,1,0.000128,0.7160460000000236
maximaal,1,0.000128,0.7161740000000236
meter,1,0.000128,0.7163020000000236
opzettelijk,1,0.000128,0.7164300000000237
nepnieuws,1,0.000128,0.7165580000000237
oogmerk,1,0.000128,0.7166860000000237
commercieel,1,0.000128,0.7168140000000237
munt,1,0.000128,0.7169420000000237
ergerlijk,1,0.000128,0.7170700000000237
aanmerken,1,0.000128,0.7171980000000238
commuun,1,0.000128,0.7173260000000238
misdrijf,1,0.000128,0.7174540000000238
vvd,1,0.000128,0.7175820000000238
groenlinks,1,0.000128,0.7177100000000238
beademing,1,0.000128,0.7178380000000238
beland,1,0.000128,0.7179660000000239
politiekbij1,1,0.000128,0.7180940000000239
denknl,1,0.000128,0.7182220000000239
partijvddieren,1,0.000128,0.7183500000000239
icu,1,0.000128,0.7184780000000239
julysum,1,0.000128,0.718606000000024
ciliawagemaker,1,0.000128,0.718734000000024
snowboarden,1,0.000128,0.718862000000024
ermee,1,0.000128,0.718990000000024
ind,1,0.000128,0.719118000000024
boor,1,0.000128,0.719246000000024
ho,1,0.000128,0.719374000000024
wan,1,0.000128,0.7195020000000241
woensdag,1,0.000128,0.7196300000000241
rol,1,0.000128,0.7197580000000241
kerklaan,1,0.000128,0.7198860000000241
dwing,1,0.000128,0.7200140000000241
aameen,1,0.000128,0.7201420000000242
decennium,1,0.000128,0.7202700000000242
gemees,1,0.000128,0.7203980000000242
renatevanstigt,1,0.000128,0.7205260000000242
nice,1,0.000128,0.7206540000000242
brt-03,1,0.000128,0.7207820000000242
iq-tje,1,0.000128,0.7209100000000243
co-melder,1,0.000128,0.7210380000000243
uitdelen,1,0.000128,0.7211660000000243
graaf,1,0.000128,0.7212940000000243
aftelmoment,1,0.000128,0.7214220000000243
govert,1,0.000128,0.7215500000000243
raadsel,1,0.000128,0.7216780000000244
terlouwstraat,1,0.000128,0.7218060000000244
hongerdood,1,0.000128,0.7219340000000244
dendren,1,0.000128,0.7220620000000244
token,1,0.000128,0.7221900000000244
cobi,1,0.000128,0.7223180000000244
nie,1,0.000128,0.7224460000000245
sportlaan,1,0.000128,0.7225740000000245
scgenemuiden,1,0.000128,0.7227020000000245
festival,1,0.000128,0.7228300000000245
oplaadkabel,1,0.000128,0.7229580000000245
michielbrouwer9,1,0.000128,0.7230860000000245
b62bert,1,0.000128,0.7232140000000246
iphone,1,0.000128,0.7233420000000246
tetanus,1,0.000128,0.7234700000000246
dee,1,0.000128,0.7235980000000246
oplopen,1,0.000128,0.7237260000000246
huisartsenpost,1,0.000128,0.7238540000000246
seh,1,0.000128,0.7239820000000247
tetanusvaccin,1,0.000128,0.7241100000000247
excuus,1,0.000128,0.7242380000000247
asociaal,1,0.000128,0.7243660000000247
dezwijgendemeerderheid,1,0.000128,0.7244940000000247
sh,1,0.000128,0.7246220000000247
huurhun,1,0.000128,0.7247500000000248
arrogantie,1,0.000128,0.7248780000000248
brunch,1,0.000128,0.7250060000000248
stedelijk,1,0.000128,0.7251340000000248
truck,1,0.000128,0.7252620000000248
versleten,1,0.000128,0.7253900000000248
pensionado,1,0.000128,0.7255180000000249
onderscheid,1,0.000128,0.7256460000000249
reünie,1,0.000128,0.7257740000000249
potter-cast,1,0.000128,0.7259020000000249
streamz,1,0.000128,0.7260300000000249
evan,1,0.000128,0.726158000000025
aaaaaaah,1,0.000128,0.726286000000025
harrypotter20thanniversary,1,0.000128,0.726414000000025
vechaan,1,0.000128,0.726542000000025
do,1,0.000128,0.726670000000025
thallivechaalum,1,0.000128,0.726798000000025
rrr,1,0.000128,0.726926000000025
opeens,1,0.000128,0.7270540000000251
oeps,1,0.000128,0.7271820000000251
uitwaaien,1,0.000128,0.7273100000000251
strand,1,0.000128,0.7274380000000251
rudi,1,0.000128,0.7275660000000251
vrancx,1,0.000128,0.7276940000000252
marxisme,1,0.000128,0.7278220000000252
palestijns,1,0.000128,0.7279500000000252
sjaal,1,0.000128,0.7280780000000252
2x,1,0.000128,0.7282060000000252
communisme,1,0.000128,0.7283340000000252
cooking,1,0.000128,0.7284620000000253
healthy,1,0.000128,0.7285900000000253
siervuurwerk,1,0.000128,0.7287180000000253
bb15n,1,0.000128,0.7288460000000253
germsiren,1,0.000128,0.7289740000000253
fernkisser69,1,0.000128,0.7291020000000253
pyar,1,0.000128,0.7292300000000254
gabbibluemoon,1,0.000128,0.7293580000000254
jaybepp,1,0.000128,0.7294860000000254
odenfruit,1,0.000128,0.7296140000000254
thefruitgatsby,1,0.000128,0.7297420000000254
swagjockeyfern,1,0.000128,0.7298700000000254
pfos,1,0.000128,0.7299980000000255
vraagstuk,1,0.000128,0.7301260000000255
schiphol,1,0.000128,0.7302540000000255
toke,1,0.000128,0.7303820000000255
crv,1,0.000128,0.7305100000000255
perongeluk,1,0.000128,0.7306380000000255
gear,1,0.000128,0.7307660000000256
instappen,1,0.000128,0.7308940000000256
edition,1,0.000128,0.7310220000000256
coronaprotest,1,0.000128,0.7311500000000256
bribes,1,0.000128,0.7312780000000256
dik,1,0.000128,0.7314060000000256
onderdeel,1,0.000128,0.7315340000000257
friends,1,0.000128,0.7316620000000257
steelwood,1,0.000128,0.7317900000000257
leeren,1,0.000128,0.7319180000000257
mein,1,0.000128,0.7320460000000257
lead,1,0.000128,0.7321740000000257
karan,1,0.000128,0.7323020000000258
bindas,1,0.000128,0.7324300000000258
food,1,0.000128,0.7325580000000258
winterwoods,1,0.000128,0.7326860000000258
paniek,1,0.000128,0.7328140000000258
laagbegrijpenden,1,0.000128,0.7329420000000259
kaha,1,0.000128,0.7330700000000259
laaggeletterid,1,0.000128,0.7331980000000259
lafzon,1,0.000128,0.7333260000000259
stierbeker,1,0.000128,0.7334540000000259
wekken,1,0.000128,0.7335820000000259
vee,1,0.000128,0.733710000000026
smeerlap,1,0.000128,0.733838000000026
verval,1,0.000128,0.733966000000026
seizoensgriep,1,0.000128,0.734094000000026
gm,1,0.000128,0.734222000000026
49gwei,1,0.000128,0.734350000000026
pengeen,1,0.000128,0.734478000000026
oyecomovabro,1,0.000128,0.7346060000000261
vangen,1,0.000128,0.7347340000000261
lossen,1,0.000128,0.7348620000000261
ain,1,0.000128,0.7349900000000261
confused,1,0.000128,0.7351180000000261
blken,1,0.000128,0.7352460000000262
bubjakey,1,0.000128,0.7353740000000262
jwhajahajahajahahaha,1,0.000128,0.7355020000000262
hi,1,0.000128,0.7356300000000262
pirasaasigi,1,0.000128,0.7357580000000262
guzel,1,0.000128,0.7358860000000262
dwiiiiilll,1,0.000128,0.7360140000000263
streamings,1,0.000128,0.7361420000000263
más,1,0.000128,0.7362700000000263
vistos,1,0.000128,0.7363980000000263
ally,1,0.000128,0.7365260000000263
las,1,0.000128,0.7366540000000263
hora,1,0.000128,0.7367820000000264
esp,1,0.000128,0.7369100000000264
th3antonio,1,0.000128,0.7370380000000264
bezoek,1,0.000128,0.7371660000000264
rubenmartinweb,1,0.000128,0.7372940000000264
coscu,1,0.000128,0.7374220000000264
zaterdag,1,0.000128,0.7375500000000265
besluiten,1,0.000128,0.7376780000000265
ijenz,1,0.000128,0.7378060000000265
openbaarvervoer,1,0.000128,0.7379340000000265
pally,1,0.000128,0.7380620000000265
leicester,1,0.000128,0.7381900000000265
duel,1,0.000128,0.7383180000000266
signaal,1,0.000128,0.7384460000000266
oilsjt,1,0.000128,0.7385740000000266
skaa_jongen,1,0.000128,0.7387020000000266
jihoonie,1,0.000128,0.7388300000000266
voetbalflit,1,0.000128,0.7389580000000266
vf,1,0.000128,0.7390860000000267
premierleague,1,0.000128,0.7392140000000267
d66,1,0.000128,0.7393420000000267
voor,1,0.000128,0.7394700000000267
steun,1,0.000128,0.7395980000000267
hulpverlener,1,0.000128,0.7397260000000268
hartje,1,0.000128,0.7398540000000268
leicestercity,1,0.000128,0.7399820000000268
wkdart,1,0.000128,0.7401100000000268
afgelasten,1,0.000128,0.7402380000000268
immers,1,0.000128,0.7403660000000268
oosterhout,1,0.000128,0.7404940000000269
lent,1,0.000128,0.7406220000000269
norwich,1,0.000128,0.7407500000000269
letterlijk,1,0.000128,0.7408780000000269
kap,1,0.000128,0.7410060000000269
snoodyboo,1,0.000128,0.7411340000000269
twitch,1,0.000128,0.741262000000027
symboolstrijd,1,0.000128,0.741390000000027
prikcultuur,1,0.000128,0.741518000000027
faciliteren,1,0.000128,0.741646000000027
fouut,1,0.000128,0.741774000000027
wereldorganisatie,1,0.000128,0.741902000000027
gefaxte,1,0.000128,0.7420300000000271
bedroeven,1,0.000128,0.7421580000000271
anime,1,0.000128,0.7422860000000271
gsw,1,0.000128,0.7424140000000271
beterschap,1,0.000128,0.7425420000000271
toetsenbord,1,0.000128,0.7426700000000271
draymond,1,0.000128,0.7427980000000272
gezellig,1,0.000128,0.7429260000000272
green,1,0.000128,0.7430540000000272
weekend,1,0.000128,0.7431820000000272
kijker,1,0.000128,0.7433100000000272
koptelefoon,1,0.000128,0.7434380000000272
echtpaar,1,0.000128,0.7435660000000273
start,1,0.000128,0.7436940000000273
mol,1,0.000128,0.7438220000000273
npo1,1,0.000128,0.7439500000000273
avrotros,1,0.000128,0.7440780000000273
showbizznetwork,1,0.000128,0.7442060000000273
wauw,1,0.000128,0.7443340000000274
uitzien,1,0.000128,0.7444620000000274
streamer,1,0.000128,0.7445900000000274
duur,1,0.000128,0.7447180000000274
leagueoflegends,1,0.000128,0.7448460000000274
semi,1,0.000128,0.7449740000000274
vaalrivier,1,0.000128,0.7451020000000275
final,1,0.000128,0.7452300000000275
day,1,0.000128,0.7453580000000275
middel,1,0.000128,0.7454860000000275
vas,1,0.000128,0.7456140000000275
michael,1,0.000128,0.7457420000000275
smith,1,0.000128,0.7458700000000276
sit,1,0.000128,0.7459980000000276
perd,1,0.000128,0.7461260000000276
bedriegen,1,0.000128,0.7462540000000276
gary,1,0.000128,0.7463820000000276
anderson,1,0.000128,0.7465100000000277
schijn,1,0.000128,0.7466380000000277
finale,1,0.000128,0.7467660000000277
boeg,1,0.000128,0.7468940000000277
rtldarts,1,0.000128,0.7470220000000277
verspreiding,1,0.000128,0.7471500000000277
mutatie,1,0.000128,0.7472780000000278
stand,1,0.000128,0.7474060000000278
fm,1,0.000128,0.7475340000000278
orde,1,0.000128,0.7476620000000278
frequentie,1,0.000128,0.7477900000000278
zoveel,1,0.000128,0.7479180000000278
japans,1,0.000128,0.7480460000000279
schuif-fout,1,0.000128,0.7481740000000279
ulit,1,0.000128,0.7483020000000279
vogelwaarde,1,0.000128,0.7484300000000279
brawlresurrect,1,0.000128,0.7485580000000279
waanzinnig,1,0.000128,0.7486860000000279
plaat,1,0.000128,0.748814000000028
bowie,1,0.000128,0.748942000000028
pinups,1,0.000128,0.749070000000028
low,1,0.000128,0.749198000000028
draaitafel,1,0.000128,0.749326000000028
vinyladdict,1,0.000128,0.749454000000028
schijt,1,0.000128,0.7495820000000281
coronafascist,1,0.000128,0.7497100000000281
zeurderig,1,0.000128,0.7498380000000281
paradijs,1,0.000128,0.7499660000000281
denso,1,0.000128,0.7500940000000281
stortten,1,0.000128,0.7502220000000281
ineen,1,0.000128,0.7503500000000282
uitvinding,1,0.000128,0.7504780000000282
duivel,1,0.000128,0.7506060000000282
toeleverancier,1,0.000128,0.7507340000000282
dj,1,0.000128,0.7508620000000282
sê,1,0.000128,0.7509900000000282
desiree,1,0.000128,0.7511180000000283
seen,1,0.000128,0.7512460000000283
nothing,1,0.000128,0.7513740000000283
yet,1,0.000128,0.7515020000000283
beulaross076,1,0.000128,0.7516300000000283
cheers,1,0.000128,0.7517580000000283
boeta,1,0.000128,0.7518860000000284
auto-onderde,1,0.000128,0.7520140000000284
kwiebus,1,0.000128,0.7521420000000284
geluk,1,0.000128,0.7522700000000284
koop,1,0.000128,0.7523980000000284
zeuren,1,0.000128,0.7525260000000284
dankjewel,1,0.000128,0.7526540000000285
k_atholiek,1,0.000128,0.7527820000000285
lheszler,1,0.000128,0.7529100000000285
haerim_0319,1,0.000128,0.7530380000000285
entj,1,0.000128,0.7531660000000285
vergadering,1,0.000128,0.7532940000000286
betoging,1,0.000128,0.7534220000000286
isuzu,1,0.000128,0.7535500000000286
koooochaam,1,0.000128,0.7536780000000286
toyota,1,0.000128,0.7538060000000286
instellen,1,0.000128,0.7539340000000286
punt,1,0.000128,0.7540620000000287
behandelen,1,0.000128,0.7541900000000287
viruss,1,0.000128,0.7543180000000287
toepasselijk,1,0.000128,0.7544460000000287
screenshot,1,0.000128,0.7545740000000287
livebeeld,1,0.000128,0.7547020000000287
burgermeester,1,0.000128,0.7548300000000288
haatmens,1,0.000128,0.7549580000000288
consumentenvuurwerk,1,0.000128,0.7550860000000288
sefruit,1,0.000128,0.7552140000000288
kleredrag,1,0.000128,0.7553420000000288
knul,1,0.000128,0.7554700000000288
omkomen,1,0.000128,0.7555980000000289
opzoek,1,0.000128,0.7557260000000289
gevaarlijk,1,0.000128,0.7558540000000289
bloed,1,0.000128,0.7559820000000289
kleeven,1,0.000128,0.7561100000000289
poten,1,0.000128,0.7562380000000289
oor,1,0.000128,0.756366000000029
akebuz,1,0.000128,0.756494000000029
uitschelden,1,0.000128,0.756622000000029
opleveren,1,0.000128,0.756750000000029
peloton,1,0.000128,0.756878000000029
handhaven,1,0.000128,0.757006000000029
ide,1,0.000128,0.7571340000000291
cemerlang,1,0.000128,0.7572620000000291
voorzitter,1,0.000128,0.7573900000000291
angstig,1,0.000128,0.7575180000000291
influenza,1,0.000128,0.7576460000000291
noro,1,0.000128,0.7577740000000291
herpes,1,0.000128,0.7579020000000292
teken,1,0.000128,0.7580300000000292
ongevaarlijk,1,0.000128,0.7581580000000292
sociaal,1,0.000128,0.7582860000000292
beschouwen,1,0.000128,0.7584140000000292
ontwrichting,1,0.000128,0.7585420000000292
sommig,1,0.000128,0.7586700000000293
roep,1,0.000128,0.7587980000000293
restrictie,1,0.000128,0.7589260000000293
dwangmaatregeol,1,0.000128,0.7590540000000293
gemiddeld,1,0.000128,0.7591820000000293
ijkpunt,1,0.000128,0.7593100000000294
veroorzaker,1,0.000128,0.7594380000000294
pablovanklinken,1,0.000128,0.7595660000000294
30-er,1,0.000128,0.7596940000000294
resulteren,1,0.000128,0.7598220000000294
40-er,1,0.000128,0.7599500000000294
dakarrally,1,0.000128,0.7600780000000295
kamala,1,0.000128,0.7602060000000295
harris,1,0.000128,0.7603340000000295
executeren,1,0.000128,0.7604620000000295
alert,1,0.000128,0.7605900000000295
magnifiekzl,1,0.000128,0.7607180000000295
kussen,1,0.000128,0.7608460000000296
stein,1,0.000128,0.7609740000000296
wolf,1,0.000128,0.7611020000000296
elsdriessen57,1,0.000128,0.7612300000000296
gorilla,1,0.000128,0.7613580000000296
afspelen,1,0.000128,0.7614860000000296
teamme,1,0.000128,0.7616140000000297
teamwaterkanon,1,0.000128,0.7617420000000297
demonstreren,1,0.000128,0.7618700000000297
gluren,1,0.000128,0.7619980000000297
dierenliefde,1,0.000128,0.7621260000000297
kaars,1,0.000128,0.7622540000000297
lijn,1,0.000128,0.7623820000000298
uitblazen,1,0.000128,0.7625100000000298
evy,1,0.000128,0.7626380000000298
gruyaert,1,0.000128,0.7627660000000298
nieuwjaarskus,1,0.000128,0.7628940000000298
uitgelekt,1,0.000128,0.7630220000000298
pinkanimalkpop,1,0.000128,0.7631500000000299
kos,1,0.000128,0.7632780000000299
ktr,1,0.000128,0.7634060000000299
diert,1,0.000128,0.7635340000000299
kont,1,0.000128,0.7636620000000299
pueter,1,0.000128,0.76379000000003
mvv-uit,1,0.000128,0.76391800000003
rbgelderland,1,0.000128,0.76404600000003
deelgenoot,1,0.000128,0.76417400000003
vereffend,1,0.000128,0.76430200000003
weyts,1,0.000128,0.76443000000003
beslissen,1,0.000128,0.76455800000003
zuidpool,1,0.000128,0.7646860000000301
isolatiecell,1,0.000128,0.7648140000000301
nalatenschap,1,0.000128,0.7649420000000301
vereffening,1,0.000128,0.7650700000000301
specialis,1,0.000128,0.7651980000000301
lex,1,0.000128,0.7653260000000301
expeditie,1,0.000128,0.7654540000000302
isoleercel,1,0.000128,0.7655820000000302
vereffenaar,1,0.000128,0.7657100000000302
bevoegdheid,1,0.000128,0.7658380000000302
zutphen,1,0.000128,0.7659660000000302
uitbraken,1,0.000128,0.7660940000000303
daarbuiten,1,0.000128,0.7662220000000303
begraafe,1,0.000128,0.7663500000000303
gewees,1,0.000128,0.7664780000000303
tiet,1,0.000128,0.7666060000000303
opstand,1,0.000128,0.7667340000000303
jentje61,1,0.000128,0.7668620000000304
18vilvoordsesteenweg,1,0.000128,0.7669900000000304
16madridlaan,1,0.000128,0.7671180000000304
hbo-vereegkundig,1,0.000128,0.7672460000000304
83bosstraat,1,0.000128,0.7673740000000304
overstap,1,0.000128,0.7675020000000304
ganshoren,1,0.000128,0.7676300000000305
bdh-04,1,0.000128,0.7677580000000305
begeleiding,1,0.000128,0.7678860000000305
k_steen01,1,0.000128,0.7680140000000305
micasa,1,0.000128,0.7681420000000305
tégen,1,0.000128,0.7682700000000305
slopen,1,0.000128,0.7683980000000306
zichtenburglaan,1,0.000128,0.7685260000000306
meesterlijk,1,0.000128,0.7686540000000306
boel,1,0.000128,0.7687820000000306
diederikdegroot,1,0.000128,0.7689100000000306
40-45,1,0.000128,0.7690380000000306
dapper,1,0.000128,0.7691660000000307
noodzakelijk,1,0.000128,0.7692940000000307
bezetter,1,0.000128,0.7694220000000307
vergeldd,1,0.000128,0.7695500000000307
aanslag,1,0.000128,0.7696780000000307
2207a,1,0.000128,0.7698060000000307
pv,1,0.000128,0.7699340000000308
goddessikibari,1,0.000128,0.7700620000000308
star,1,0.000128,0.7701900000000308
encore,1,0.000128,0.7703180000000308
üploadeken,1,0.000128,0.7704460000000308
italiaanse,1,0.000128,0.7705740000000308
alop,1,0.000128,0.7707020000000309
amper,1,0.000128,0.7708300000000309
filiaal,1,0.000128,0.7709580000000309
jaarlang,1,0.000128,0.7710860000000309
supermarkt,1,0.000128,0.7712140000000309
evâh,1,0.000128,0.771342000000031
ic,1,0.000128,0.771470000000031
onverklaarbaar,1,0.000128,0.771598000000031
gutmensch,1,0.000128,0.771726000000031
shit,1,0.000128,0.771854000000031
hef,1,0.000128,0.771982000000031
statistiscs,1,0.000128,0.772110000000031
internet,1,0.000128,0.7722380000000311
north,1,0.000128,0.7723660000000311
dashboardsuck,1,0.000128,0.7724940000000311
geoknutselaar,1,0.000128,0.7726220000000311
chainfailure,1,0.000128,0.7727500000000311
east,1,0.000128,0.7728780000000312
plymouth,1,0.000128,0.7730060000000312
gelaagdheid,1,0.000128,0.7731340000000312
betaalnetwerk,1,0.000128,0.7732620000000312
geschrokken,1,0.000128,0.7733900000000312
halsband,1,0.000128,0.7735180000000312
ontsnappen,1,0.000128,0.7736460000000313
roosje,1,0.000128,0.7737740000000313
ongestructureren,1,0.000128,0.7739020000000313
voortzetten,1,0.000128,0.7740300000000313
meurs,1,0.000128,0.7741580000000313
vermoorad,1,0.000128,0.7742860000000313
zorgcentrum,1,0.000128,0.7744140000000314
schoterhof,1,0.000128,0.7745420000000314
plesmanplein,1,0.000128,0.7746700000000314
slagerij,1,0.000128,0.7747980000000314
hind,1,0.000128,0.7749260000000314
wassen,1,0.000128,0.7750540000000314
erfenis,1,0.000128,0.7751820000000315
zaak,1,0.000128,0.7753100000000315
stank,1,0.000128,0.7754380000000315
zus,1,0.000128,0.7755660000000315
maal,1,0.000128,0.7756940000000315
überhaupt,1,0.000128,0.7758220000000315
bdh-01,1,0.000128,0.7759500000000316
toewijzen,1,0.000128,0.7760780000000316
hobbemaplein,1,0.000128,0.7762060000000316
vermissing,1,0.000128,0.7763340000000316
5u,1,0.000128,0.7764620000000316
hondenvriendinne,1,0.000128,0.7765900000000316
skin,1,0.000128,0.7767180000000317
pol_charlois,1,0.000128,0.7768460000000317
color,1,0.000128,0.7769740000000317
hagel,1,0.000128,0.7771020000000317
charlois_rdam,1,0.000128,0.7772300000000317
nprz010,1,0.000128,0.7773580000000317
schommel,1,0.000128,0.7774860000000318
boergoensevliet,1,0.000128,0.7776140000000318
sneeuwstorm,1,0.000128,0.7777420000000318
centrum,1,0.000128,0.7778700000000318
dienen,1,0.000128,0.7779980000000318
afwezig,1,0.000128,0.7781260000000318
etnisch,1,0.000128,0.7782540000000319
ontzettend,1,0.000128,0.7783820000000319
profileren,1,0.000128,0.7785100000000319
gemeenteraadverkiezing,1,0.000128,0.7786380000000319
franszjeanet,1,0.000128,0.7787660000000319
blaasinstrument,1,0.000128,0.778894000000032
ingestemd,1,0.000128,0.779022000000032
venlo,1,0.000128,0.779150000000032
l,1,0.000128,0.779278000000032
masseur,1,0.000128,0.779406000000032
filmp,1,0.000128,0.779534000000032
potverdorie,1,0.000128,0.779662000000032
klap,1,0.000128,0.7797900000000321
censuur,1,0.000128,0.7799180000000321
realistisch,1,0.000128,0.7800460000000321
mijden,1,0.000128,0.7801740000000321
bigtech,1,0.000128,0.7803020000000321
monopolist,1,0.000128,0.7804300000000322
google,1,0.000128,0.7805580000000322
gebruik,1,0.000128,0.7806860000000322
duckduckgo,1,0.000128,0.7808140000000322
zoekmachine,1,0.000128,0.7809420000000322
brave,1,0.000128,0.7810700000000322
browser,1,0.000128,0.7811980000000323
massformationpsychosis,1,0.000128,0.7813260000000323
lieden,1,0.000128,0.7814540000000323
gebrainwasht,1,0.000128,0.7815820000000323
anon,1,0.000128,0.7817100000000323
bekend,1,0.000128,0.7818380000000323
auteur,1,0.000128,0.7819660000000324
wereldwijd,1,0.000128,0.7820940000000324
discussie,1,0.000128,0.7822220000000324
energieverbruik,1,0.000128,0.7823500000000324
bitcoin,1,0.000128,0.7824780000000324
behoefte,1,0.000128,0.7826060000000324
wdatg,1,0.000128,0.7827340000000325
ruudhouweling,1,0.000128,0.7828620000000325
aalten-dinxperlo,1,0.000128,0.7829900000000325
woei,1,0.000128,0.7831180000000325
rosé,1,0.000128,0.7832460000000325
zonnepaneel,1,0.000128,0.7833740000000325
houder,1,0.000128,0.7835020000000326
overboord,1,0.000128,0.7836300000000326
aangeschaft,1,0.000128,0.7837580000000326
üyesi,1,0.000128,0.7838860000000326
gay,1,0.000128,0.7840140000000326
blackpink,1,0.000128,0.7841420000000326
bken,1,0.000128,0.7842700000000327
null,1,0.000128,0.7843980000000327
bezorgen,1,0.000128,0.7845260000000327
fokking,1,0.000128,0.7846540000000327
oliebolal,1,0.000128,0.7847820000000327
pamperland,1,0.000128,0.7849100000000327
tering,1,0.000128,0.7850380000000328
grachtenwater,1,0.000128,0.7851660000000328
komtie,1,0.000128,0.7852940000000328
cooleboear,1,0.000128,0.7854220000000328
relatief,1,0.000128,0.7855500000000328
tegenwicht,1,0.000128,0.7856780000000329
vervuilen,1,0.000128,0.7858060000000329
leider,1,0.000128,0.7859340000000329
indirect,1,0.000128,0.7860620000000329
ineenstorting,1,0.000128,0.7861900000000329
eendagskuikens,1,0.000128,0.7863180000000329
thorn,1,0.000128,0.786446000000033
vries,1,0.000128,0.786574000000033
mandy,1,0.000128,0.786702000000033
woelken,1,0.000128,0.786830000000033
verwelkomen,1,0.000128,0.786958000000033
helderse,1,0.000128,0.787086000000033
visbuurt,1,0.000128,0.787214000000033
verpauperen,1,0.000128,0.7873420000000331
constant,1,0.000128,0.7874700000000331
bewoner,1,0.000128,0.7875980000000331
betrekken,1,0.000128,0.7877260000000331
huisjesmelker,1,0.000128,0.7878540000000331
investeren,1,0.000128,0.7879820000000332
woning,1,0.000128,0.7881100000000332
fortunasittard,1,0.000128,0.7882380000000332
cc,1,0.000128,0.7883660000000332
sjoerdar,1,0.000128,0.7884940000000332
opjagen,1,0.000128,0.7886220000000332
window,1,0.000128,0.7887500000000333
feliciteren,1,0.000128,0.7888780000000333
inner,1,0.000128,0.7890060000000333
eiersector,1,0.000128,0.7891340000000333
regel,1,0.000128,0.7892620000000333
huidig,1,0.000128,0.7893900000000333
msc,1,0.000128,0.7895180000000334
euh,1,0.000128,0.7896460000000334
opblazen,1,0.000128,0.7897740000000334
ontmoeting,1,0.000128,0.7899020000000334
advocaat,1,0.000128,0.7900300000000334
complexiteit,1,0.000128,0.7901580000000334
scheiding,1,0.000128,0.7902860000000335
kilo,1,0.000128,0.7904140000000335
waddenzee,1,0.000128,0.7905420000000335
impact,1,0.000128,0.7906700000000335
ramp,1,0.000128,0.7907980000000335
zoë,1,0.000128,0.7909260000000335
vertaling,1,0.000128,0.7910540000000336
zuidelijk,1,0.000128,0.7911820000000336
vaarroute,1,0.000128,0.7913100000000336
bevaren,1,0.000128,0.7914380000000336
larissavanherk,1,0.000128,0.7915660000000336
deïnstalleer,1,0.000128,0.7916940000000336
henak,1,0.000128,0.7918220000000337
nobel,1,0.000128,0.7919500000000337
endschalter,1,0.000128,0.7920780000000337
ebay,1,0.000128,0.7922060000000337
bvdm__x,1,0.000128,0.7923340000000337
circle,1,0.000128,0.7924620000000338
durf,1,0.000128,0.7925900000000338
cfo,1,0.000128,0.7927180000000338
daarbij,1,0.000128,0.7928460000000338
nieuws,1,0.000128,0.7929740000000338
dooften,1,0.000128,0.7931020000000338
opheffen,1,0.000128,0.7932300000000339
markrutte,1,0.000128,0.7933580000000339
abnormaal,1,0.000128,0.7934860000000339
overdag,1,0.000128,0.7936140000000339
prostituee,1,0.000128,0.7937420000000339
klant,1,0.000128,0.7938700000000339
one,1,0.000128,0.793998000000034
minute,1,0.000128,0.794126000000034
jametieee,1,0.000128,0.794254000000034
team1987,1,0.000128,0.794382000000034
holtenmarten,1,0.000128,0.794510000000034
arthur1arthur,1,0.000128,0.794638000000034
aub,1,0.000128,0.7947660000000341
vs,1,0.000128,0.7948940000000341
axel,1,0.000128,0.7950220000000341
oostenrijk,1,0.000128,0.7951500000000341
spanje,1,0.000128,0.7952780000000341
polen,1,0.000128,0.7954060000000341
leeft,1,0.000128,0.7955340000000342
nagenoeg,1,0.000128,0.7956620000000342
karelbrits,1,0.000128,0.7957900000000342
